,Date,Open,High,Low,Close,Volume,ticker
1155,2019-07-05,2860.0,2860.0,2760.0,2840.0,104480,QBS
1156,2019-07-08,2880.0,3030.0,2840.0,3030.0,198560,QBS
1157,2019-07-09,3240.0,3240.0,3240.0,3240.0,181420,QBS
1158,2019-07-10,3460.0,3460.0,3270.0,3300.0,650080,QBS
1159,2019-07-11,3300.0,3300.0,3080.0,3120.0,126660,QBS
1160,2019-07-12,3240.0,3240.0,3080.0,3120.0,214400,QBS
1161,2019-07-15,3240.0,3130.0,3080.0,3110.0,320190,QBS
1162,2019-07-16,3080.0,3100.0,3060.0,3090.0,159140,QBS
1163,2019-07-17,3100.0,3250.0,3070.0,3070.0,101430,QBS
1164,2019-07-18,3120.0,3140.0,3080.0,3130.0,44730,QBS
1165,2019-07-19,3130.0,3210.0,3110.0,3160.0,24050,QBS
1166,2019-07-22,3160.0,3160.0,3030.0,3030.0,136020,QBS
1167,2019-07-23,3030.0,3160.0,3030.0,3140.0,59500,QBS
1168,2019-07-24,3140.0,3220.0,3100.0,3130.0,101050,QBS
1169,2019-07-25,3130.0,3160.0,3130.0,3160.0,119700,QBS
1170,2019-07-26,3260.0,3270.0,3160.0,3190.0,30940,QBS
1171,2019-07-29,3170.0,3240.0,3110.0,3180.0,104110,QBS
1172,2019-07-30,3230.0,3230.0,3060.0,3060.0,96710,QBS
1173,2019-07-31,2900.0,3050.0,2850.0,2900.0,742040,QBS
1174,2019-08-01,2900.0,2900.0,2700.0,2720.0,121840,QBS
1175,2019-08-02,2880.0,2880.0,2720.0,2880.0,59780,QBS
1176,2019-08-05,2940.0,2940.0,2740.0,2940.0,159550,QBS
1177,2019-08-06,2910.0,2930.0,2800.0,2920.0,110850,QBS
1178,2019-08-07,2910.0,2900.0,2820.0,2900.0,78910,QBS
1179,2019-08-08,2900.0,3100.0,2820.0,3080.0,410860,QBS
1180,2019-08-09,3200.0,3290.0,3140.0,3180.0,141660,QBS
1181,2019-08-12,3060.0,3260.0,3050.0,3200.0,188920,QBS
1182,2019-08-13,3110.0,3110.0,3000.0,3000.0,174320,QBS
1183,2019-08-14,3020.0,3140.0,3000.0,3040.0,54660,QBS
1184,2019-08-15,3010.0,3010.0,2850.0,3000.0,89550,QBS
1185,2019-08-16,2900.0,3050.0,2900.0,3000.0,19770,QBS
1186,2019-08-19,3000.0,3000.0,2910.0,2920.0,20560,QBS
1187,2019-08-20,2920.0,3000.0,2870.0,2900.0,153140,QBS
1188,2019-08-21,3020.0,3020.0,2900.0,2970.0,71100,QBS
1189,2019-08-22,3000.0,3060.0,2950.0,3010.0,165850,QBS
1190,2019-08-23,3040.0,3070.0,2960.0,3070.0,42010,QBS
1191,2019-08-26,3070.0,3190.0,3000.0,3180.0,167930,QBS
1192,2019-08-27,3180.0,3180.0,2960.0,3150.0,134620,QBS
1193,2019-08-28,3150.0,3150.0,2940.0,3140.0,154300,QBS
1194,2019-08-29,3130.0,3130.0,3040.0,3120.0,168820,QBS
1195,2019-08-30,3040.0,3100.0,2970.0,3040.0,102520,QBS
1196,2019-09-03,3000.0,3000.0,2830.0,2830.0,584400,QBS
1197,2019-09-04,3000.0,2950.0,2820.0,2900.0,54910,QBS
1198,2019-09-05,2970.0,3070.0,2950.0,3070.0,125510,QBS
1199,2019-09-06,2910.0,3080.0,2910.0,3060.0,241980,QBS
1200,2019-09-09,3010.0,3060.0,2950.0,2950.0,304400,QBS
1201,2019-09-10,3050.0,3060.0,2960.0,3020.0,64010,QBS
1202,2019-09-11,2900.0,3090.0,2890.0,3090.0,96030,QBS
1203,2019-09-12,2920.0,3150.0,2920.0,3120.0,248850,QBS
1204,2019-09-13,3010.0,3120.0,2950.0,3100.0,74070,QBS
1205,2019-09-16,3100.0,3100.0,2970.0,3100.0,128200,QBS
1206,2019-09-17,3000.0,3100.0,2990.0,3010.0,97840,QBS
1207,2019-09-18,2970.0,3120.0,2940.0,3000.0,127500,QBS
1208,2019-09-19,3000.0,3120.0,3000.0,3110.0,87390,QBS
1209,2019-09-20,3110.0,3120.0,3000.0,3000.0,79320,QBS
1210,2019-09-23,2990.0,3120.0,2990.0,3110.0,200270,QBS
1211,2019-09-24,3110.0,3110.0,2980.0,3090.0,222430,QBS
1212,2019-09-25,2990.0,3050.0,2990.0,2990.0,27400,QBS
1213,2019-09-26,2950.0,3120.0,2950.0,2990.0,157960,QBS
1214,2019-09-27,2990.0,3040.0,2960.0,2960.0,52540,QBS
1215,2019-09-30,3020.0,3090.0,2960.0,2980.0,111860,QBS
1216,2019-10-01,2970.0,3050.0,2970.0,2980.0,34310,QBS
1217,2019-10-02,3040.0,3150.0,3000.0,3020.0,216950,QBS
1218,2019-10-03,3080.0,3130.0,3020.0,3120.0,75300,QBS
1219,2019-10-04,3120.0,3120.0,3060.0,3110.0,3080,QBS
1220,2019-10-07,3120.0,3120.0,3000.0,3110.0,43450,QBS
1221,2019-10-08,3100.0,3130.0,3100.0,3130.0,118210,QBS
1222,2019-10-09,3130.0,3130.0,3040.0,3040.0,62780,QBS
1223,2019-10-10,3130.0,3140.0,3020.0,3140.0,64670,QBS
1224,2019-10-11,3150.0,3150.0,3050.0,3050.0,7210,QBS
1225,2019-10-14,3100.0,3130.0,3030.0,3130.0,78550,QBS
1226,2019-10-15,3080.0,3130.0,3060.0,3130.0,36050,QBS
1227,2019-10-16,3130.0,3130.0,3100.0,3100.0,70090,QBS
1228,2019-10-17,3130.0,3130.0,3080.0,3120.0,11900,QBS
1229,2019-10-18,3080.0,3120.0,3080.0,3120.0,85580,QBS
1230,2019-10-21,3070.0,3100.0,3060.0,3100.0,9510,QBS
1231,2019-10-22,3000.0,3100.0,3000.0,3100.0,32130,QBS
1232,2019-10-23,3010.0,3010.0,3010.0,3010.0,1000,QBS
1233,2019-10-24,3010.0,3070.0,3000.0,3070.0,8980,QBS
1234,2019-10-25,3010.0,3070.0,3000.0,3070.0,14400,QBS
1235,2019-10-28,3070.0,3070.0,2980.0,3060.0,5020,QBS
1236,2019-10-29,2980.0,3060.0,2860.0,2910.0,153160,QBS
1237,2019-10-30,2850.0,3060.0,2850.0,2900.0,9890,QBS
1238,2019-10-31,2880.0,3030.0,2850.0,3030.0,100240,QBS
1239,2019-11-01,3030.0,3040.0,2880.0,3000.0,32930,QBS
1240,2019-11-04,2960.0,2960.0,2850.0,2900.0,94810,QBS
1241,2019-11-05,2920.0,3020.0,2870.0,3010.0,53720,QBS
1242,2019-11-06,3010.0,3010.0,2910.0,2910.0,8770,QBS
1243,2019-11-07,2980.0,2980.0,2880.0,2880.0,1270,QBS
1244,2019-11-08,3000.0,3000.0,2920.0,2920.0,2260,QBS
1245,2019-11-11,2980.0,2980.0,2900.0,2900.0,50,QBS
1246,2019-11-12,2900.0,2900.0,2830.0,2900.0,20150,QBS
1247,2019-11-13,2970.0,2970.0,2850.0,2860.0,1820,QBS
1248,2019-11-14,2810.0,2880.0,2810.0,2880.0,20890,QBS
1249,2019-11-15,2910.0,3040.0,2880.0,3040.0,135470,QBS
1250,2019-11-18,3050.0,3050.0,2850.0,3030.0,65820,QBS
1251,2019-11-19,3010.0,3060.0,2830.0,2830.0,150540,QBS
1252,2019-11-20,2810.0,2830.0,2810.0,2830.0,10570,QBS
1253,2019-11-21,2820.0,2940.0,2820.0,2940.0,21000,QBS
1254,2019-11-22,2960.0,2990.0,2810.0,2810.0,113840,QBS
1255,2019-11-25,3000.0,3000.0,2810.0,2810.0,17510,QBS
1256,2019-11-26,2900.0,2900.0,2900.0,2900.0,3510,QBS
1257,2019-11-27,2930.0,2930.0,2800.0,2900.0,14330,QBS
1258,2019-11-28,2900.0,2900.0,2820.0,2900.0,43500,QBS
1259,2019-11-29,2900.0,2910.0,2800.0,2900.0,20710,QBS
1260,2019-12-02,2900.0,2900.0,2820.0,2900.0,29740,QBS
1261,2019-12-03,2900.0,2920.0,2890.0,2900.0,50660,QBS
1262,2019-12-04,2900.0,2960.0,2900.0,2960.0,99960,QBS
1263,2019-12-05,2960.0,2970.0,2830.0,2900.0,121180,QBS
1264,2019-12-06,2900.0,2980.0,2850.0,2870.0,95070,QBS
1265,2019-12-09,2970.0,2970.0,2870.0,2870.0,850,QBS
1266,2019-12-10,2860.0,2870.0,2780.0,2780.0,68450,QBS
1267,2019-12-11,2950.0,2950.0,2880.0,2880.0,181980,QBS
1268,2019-12-12,2900.0,2950.0,2860.0,2860.0,106490,QBS
1269,2019-12-13,2920.0,2980.0,2860.0,2950.0,96690,QBS
1270,2019-12-16,2950.0,2970.0,2870.0,2870.0,178670,QBS
1271,2019-12-17,2870.0,2980.0,2860.0,2870.0,188600,QBS
1272,2019-12-18,2970.0,2990.0,2890.0,2890.0,90440,QBS
1273,2019-12-19,2990.0,2990.0,2900.0,2900.0,48620,QBS
1274,2019-12-20,2900.0,2970.0,2900.0,2970.0,76490,QBS
1275,2019-12-23,2980.0,2990.0,2910.0,2930.0,87450,QBS
1276,2019-12-24,3020.0,3020.0,2800.0,2850.0,52230,QBS
1277,2019-12-25,2990.0,2990.0,2850.0,2880.0,12590,QBS
1278,2019-12-26,2890.0,2970.0,2830.0,2970.0,2060,QBS
1279,2019-12-27,2930.0,2980.0,2930.0,2980.0,50,QBS
1280,2019-12-30,2980.0,2980.0,2820.0,2820.0,3480,QBS
1281,2019-12-31,2950.0,2980.0,2830.0,2900.0,191440,QBS
1282,2020-01-02,2850.0,2920.0,2840.0,2920.0,20260,QBS
1283,2020-01-03,2920.0,2920.0,2860.0,2920.0,49650,QBS
1284,2020-01-06,2920.0,2920.0,2800.0,2850.0,85930,QBS
1285,2020-01-07,2830.0,2830.0,2700.0,2800.0,30010,QBS
1286,2020-01-08,2730.0,2950.0,2640.0,2950.0,39660,QBS
1287,2020-01-09,2760.0,2900.0,2750.0,2890.0,9520,QBS
1288,2020-01-10,2750.0,2840.0,2690.0,2790.0,54440,QBS
1289,2020-01-13,2700.0,2770.0,2620.0,2620.0,32320,QBS
1290,2020-01-14,2700.0,2700.0,2620.0,2700.0,2900,QBS
1291,2020-01-15,2730.0,2750.0,2700.0,2750.0,12550,QBS
1292,2020-01-16,2600.0,2740.0,2580.0,2730.0,7830,QBS
1293,2020-01-17,2750.0,2750.0,2680.0,2720.0,38580,QBS
1294,2020-01-20,2740.0,2740.0,2600.0,2700.0,15330,QBS
1295,2020-01-21,2570.0,2690.0,2560.0,2560.0,15990,QBS
1296,2020-01-22,2540.0,2670.0,2500.0,2600.0,41530,QBS
1297,2020-01-30,2600.0,2660.0,2600.0,2660.0,16050,QBS
1298,2020-01-31,2660.0,2660.0,2480.0,2600.0,16480,QBS
1299,2020-02-03,2450.0,2560.0,2420.0,2560.0,42170,QBS
1300,2020-02-04,2590.0,2590.0,2400.0,2550.0,12520,QBS
1301,2020-02-05,2430.0,2590.0,2410.0,2570.0,5700,QBS
1302,2020-02-06,2610.0,2610.0,2420.0,2460.0,74430,QBS
1303,2020-02-07,2400.0,2550.0,2400.0,2500.0,5620,QBS
1304,2020-02-10,2530.0,2530.0,2350.0,2370.0,13170,QBS
1305,2020-02-11,2450.0,2470.0,2370.0,2400.0,9210,QBS
1306,2020-02-12,2390.0,2440.0,2340.0,2440.0,10200,QBS
1307,2020-02-13,2440.0,2440.0,2380.0,2430.0,1720,QBS
1308,2020-02-14,2410.0,2430.0,2400.0,2430.0,4580,QBS
1309,2020-02-17,2400.0,2420.0,2340.0,2400.0,27120,QBS
1310,2020-02-18,2350.0,2380.0,2300.0,2310.0,14830,QBS
1311,2020-02-19,2270.0,2350.0,2250.0,2290.0,4140,QBS
1312,2020-02-20,2330.0,2360.0,2300.0,2300.0,7800,QBS
1313,2020-02-21,2310.0,2340.0,2290.0,2300.0,13940,QBS
1314,2020-02-24,2300.0,2330.0,2300.0,2300.0,21000,QBS
1315,2020-02-25,2300.0,2440.0,2300.0,2300.0,38990,QBS
1316,2020-02-26,2330.0,2440.0,2300.0,2330.0,13950,QBS
1317,2020-02-27,2460.0,2460.0,2300.0,2340.0,31140,QBS
1318,2020-02-28,2420.0,2420.0,2240.0,2340.0,24450,QBS
1319,2020-03-02,2340.0,2380.0,2300.0,2330.0,68410,QBS
1320,2020-03-03,2350.0,2440.0,2350.0,2370.0,36190,QBS
1321,2020-03-04,2370.0,2530.0,2370.0,2530.0,101710,QBS
1322,2020-03-05,2700.0,2700.0,2700.0,2700.0,96190,QBS
1323,2020-03-06,2880.0,2880.0,2800.0,2880.0,223830,QBS
1324,2020-03-09,2700.0,2800.0,2680.0,2680.0,89290,QBS
1325,2020-03-10,2550.0,2850.0,2550.0,2830.0,26190,QBS
1326,2020-03-11,2920.0,2920.0,2640.0,2640.0,16720,QBS
1327,2020-03-12,2460.0,2600.0,2460.0,2460.0,72280,QBS
1328,2020-03-13,2290.0,2620.0,2290.0,2620.0,210730,QBS
1329,2020-03-16,2440.0,2620.0,2440.0,2610.0,72110,QBS
1330,2020-03-17,2440.0,2700.0,2430.0,2450.0,40170,QBS
1331,2020-03-18,2450.0,2550.0,2340.0,2490.0,46450,QBS
1332,2020-03-19,2330.0,2590.0,2330.0,2350.0,17640,QBS
1333,2020-03-20,2300.0,2440.0,2190.0,2230.0,57060,QBS
1334,2020-03-23,2080.0,2090.0,2080.0,2080.0,59150,QBS
1335,2020-03-24,1950.0,2140.0,1940.0,1960.0,20000,QBS
1336,2020-03-25,2050.0,2050.0,1970.0,2050.0,36070,QBS
1337,2020-03-26,2000.0,2130.0,1910.0,1920.0,49680,QBS
1338,2020-03-27,2040.0,2040.0,1790.0,1800.0,44230,QBS
1339,2020-03-30,1870.0,1870.0,1700.0,1820.0,17270,QBS
1340,2020-03-31,1820.0,1860.0,1700.0,1790.0,92360,QBS
1341,2020-04-01,1680.0,1770.0,1670.0,1770.0,83290,QBS
1342,2020-04-03,1760.0,1790.0,1700.0,1770.0,25730,QBS
1343,2020-04-06,1860.0,1860.0,1770.0,1820.0,22420,QBS
1344,2020-04-07,1820.0,1820.0,1750.0,1800.0,20210,QBS
1345,2020-04-08,1800.0,1850.0,1700.0,1840.0,36580,QBS
1346,2020-04-09,1840.0,1920.0,1830.0,1890.0,96500,QBS
1347,2020-04-10,1890.0,1900.0,1830.0,1880.0,12070,QBS
1348,2020-04-13,1880.0,1900.0,1830.0,1880.0,22610,QBS
1349,2020-04-14,1890.0,1890.0,1790.0,1850.0,41880,QBS
1350,2020-04-15,1800.0,1850.0,1780.0,1830.0,24770,QBS
1351,2020-04-16,1770.0,1870.0,1770.0,1800.0,10480,QBS
1352,2020-04-17,1900.0,1910.0,1850.0,1860.0,64170,QBS
1353,2020-04-20,1860.0,1950.0,1810.0,1880.0,29610,QBS
1354,2020-04-21,1860.0,1860.0,1770.0,1800.0,22960,QBS
1355,2020-04-22,1710.0,1850.0,1710.0,1850.0,21570,QBS
1356,2020-04-23,1840.0,1860.0,1840.0,1860.0,18230,QBS
1357,2020-04-24,1860.0,1890.0,1840.0,1880.0,26070,QBS
1358,2020-04-27,1870.0,1940.0,1870.0,1890.0,13580,QBS
1359,2020-04-28,1920.0,1920.0,1850.0,1910.0,34480,QBS
1360,2020-04-29,1910.0,1940.0,1840.0,1890.0,27720,QBS
1361,2020-05-04,1880.0,1930.0,1850.0,1850.0,15240,QBS
1362,2020-05-05,1900.0,1900.0,1830.0,1880.0,38760,QBS
1363,2020-05-06,1880.0,1890.0,1830.0,1860.0,48660,QBS
1364,2020-05-07,1860.0,1880.0,1840.0,1840.0,37800,QBS
1365,2020-05-08,1810.0,1880.0,1810.0,1860.0,52060,QBS
1366,2020-05-11,1850.0,1860.0,1830.0,1850.0,7930,QBS
1367,2020-05-12,1840.0,1880.0,1840.0,1860.0,35670,QBS
1368,2020-05-13,1860.0,1860.0,1840.0,1860.0,27620,QBS
1369,2020-05-14,1840.0,1860.0,1840.0,1860.0,35870,QBS
1370,2020-05-15,1860.0,1990.0,1860.0,1930.0,34110,QBS
1371,2020-05-18,1930.0,1930.0,1890.0,1900.0,12460,QBS
1372,2020-05-19,1900.0,1910.0,1880.0,1890.0,17600,QBS
1373,2020-05-20,1890.0,1900.0,1880.0,1890.0,25470,QBS
1374,2020-05-21,1980.0,1980.0,1880.0,1890.0,25180,QBS
1375,2020-05-22,1880.0,1900.0,1880.0,1880.0,22070,QBS
1376,2020-05-25,1950.0,1950.0,1890.0,1890.0,3940,QBS
1377,2020-05-26,1890.0,2020.0,1860.0,2020.0,136130,QBS
1378,2020-05-27,2160.0,2160.0,2150.0,2160.0,327380,QBS
1379,2020-05-28,2310.0,2310.0,2310.0,2310.0,123500,QBS
1380,2020-05-29,2470.0,2470.0,2470.0,2470.0,26880,QBS
1381,2020-06-01,2640.0,2640.0,2640.0,2640.0,50330,QBS
1382,2020-06-02,2820.0,2820.0,2460.0,2580.0,494380,QBS
1383,2020-06-03,2450.0,2760.0,2430.0,2760.0,497610,QBS
1384,2020-06-04,2950.0,2950.0,2950.0,2950.0,168200,QBS
1385,2020-06-05,3150.0,3150.0,3150.0,3150.0,181180,QBS
1386,2020-06-08,3370.0,3370.0,3370.0,3370.0,95490,QBS
1387,2020-06-09,3600.0,3600.0,3200.0,3600.0,742690,QBS
1388,2020-06-10,3850.0,3850.0,3830.0,3850.0,1199410,QBS
1389,2020-06-11,4110.0,4110.0,3820.0,3840.0,1896860,QBS
1390,2020-06-12,3640.0,3640.0,3580.0,3580.0,406680,QBS
1391,2020-06-15,3500.0,3500.0,3330.0,3330.0,498070,QBS
1392,2020-06-16,3100.0,3100.0,3100.0,3100.0,53120,QBS
1393,2020-06-17,2890.0,2890.0,2890.0,2890.0,42170,QBS
1394,2020-06-18,2690.0,3090.0,2690.0,3090.0,1699990,QBS
1395,2020-06-19,3300.0,3300.0,3290.0,3300.0,1414420,QBS
1396,2020-06-22,3480.0,3530.0,3450.0,3530.0,381980,QBS
1397,2020-06-23,3590.0,3590.0,3290.0,3290.0,851720,QBS
1398,2020-06-24,3060.0,3250.0,3060.0,3060.0,1253070,QBS
1399,2020-06-25,2860.0,3200.0,2850.0,3180.0,414800,QBS
1400,2020-06-26,3180.0,3260.0,2960.0,2960.0,527500,QBS
1401,2020-06-29,2770.0,2770.0,2760.0,2760.0,189320,QBS
1402,2020-06-30,2650.0,2760.0,2570.0,2570.0,240230,QBS
1403,2020-07-01,2410.0,2680.0,2400.0,2520.0,426870,QBS
1404,2020-07-02,2520.0,2670.0,2400.0,2590.0,155950,QBS
1405,2020-07-03,2590.0,2670.0,2590.0,2660.0,73910,QBS
1406,2020-07-06,2600.0,2650.0,2480.0,2650.0,143320,QBS
1407,2020-07-07,2740.0,2830.0,2650.0,2830.0,244880,QBS
1408,2020-07-08,2950.0,3020.0,2660.0,2660.0,320710,QBS
1409,2020-07-09,2790.0,2840.0,2590.0,2590.0,439690,QBS
1410,2020-07-10,2550.0,2740.0,2410.0,2570.0,476220,QBS
1411,2020-07-13,2570.0,2570.0,2400.0,2400.0,377450,QBS
1412,2020-07-14,2400.0,2500.0,2290.0,2490.0,187020,QBS
1413,2020-07-15,2400.0,2490.0,2400.0,2460.0,56310,QBS
1414,2020-07-16,2390.0,2450.0,2370.0,2370.0,135890,QBS
1415,2020-07-17,2450.0,2450.0,2310.0,2390.0,56390,QBS
1416,2020-07-20,2390.0,2400.0,2230.0,2250.0,143760,QBS
1417,2020-07-21,2150.0,2250.0,2150.0,2230.0,74300,QBS
1418,2020-07-22,2270.0,2270.0,2100.0,2220.0,42840,QBS
1419,2020-07-23,2200.0,2200.0,2140.0,2150.0,36490,QBS
1420,2020-07-24,2140.0,2140.0,2000.0,2000.0,151430,QBS
1421,2020-07-27,1860.0,2040.0,1860.0,1860.0,162330,QBS
1422,2020-07-28,1760.0,1990.0,1760.0,1990.0,184970,QBS
1423,2020-07-29,1990.0,1990.0,1860.0,1910.0,205430,QBS
1424,2020-07-30,1810.0,2000.0,1810.0,1920.0,39320,QBS
1425,2020-07-31,1810.0,2050.0,1810.0,2050.0,207260,QBS
1426,2020-08-03,2009.0,2150.0,2009.0,2130.0,103770,QBS
1427,2020-08-04,2150.0,2160.0,2130.0,2150.0,42660,QBS
1428,2020-08-05,2170.0,2170.0,2050.0,2140.0,97720,QBS
1429,2020-08-06,2140.0,2140.0,2000.0,2070.0,60710,QBS
1430,2020-08-07,2120.0,2120.0,1950.0,2000.0,44840,QBS
1431,2020-08-10,2000.0,2140.0,1900.0,2140.0,45300,QBS
1432,2020-08-11,2140.0,2230.0,2060.0,2060.0,25960,QBS
1433,2020-08-12,2060.0,2100.0,1920.0,2000.0,83970,QBS
1434,2020-08-13,2090.0,2090.0,1940.0,2029.0,47510,QBS
1435,2020-08-14,2080.0,2080.0,2029.0,2029.0,7040,QBS
1436,2020-08-17,2029.0,2040.0,1910.0,1910.0,42590,QBS
1437,2020-08-18,1950.0,2040.0,1940.0,2040.0,84840,QBS
1438,2020-08-19,2180.0,2180.0,2180.0,2180.0,111940,QBS
1439,2020-08-20,2330.0,2330.0,2250.0,2330.0,835150,QBS
1440,2020-08-21,2480.0,2490.0,2450.0,2490.0,180810,QBS
1441,2020-08-24,2660.0,2660.0,2650.0,2660.0,276220,QBS
1442,2020-08-25,2770.0,2770.0,2480.0,2480.0,474420,QBS
1443,2020-08-26,2400.0,2480.0,2310.0,2320.0,387460,QBS
1444,2020-08-27,2440.0,2480.0,2250.0,2480.0,163910,QBS
1445,2020-08-28,2570.0,2570.0,2400.0,2400.0,91940,QBS
1446,2020-08-31,2360.0,2410.0,2290.0,2320.0,107520,QBS
1447,2020-09-01,2230.0,2360.0,2230.0,2340.0,98730,QBS
1448,2020-09-03,2470.0,2470.0,2340.0,2390.0,54840,QBS
1449,2020-09-04,2320.0,2390.0,2320.0,2340.0,53120,QBS
1450,2020-09-07,2420.0,2420.0,2340.0,2400.0,114240,QBS
1451,2020-09-08,2400.0,2420.0,2350.0,2350.0,62900,QBS
1452,2020-09-09,2380.0,2400.0,2320.0,2390.0,89540,QBS
1453,2020-09-10,2400.0,2400.0,2370.0,2390.0,145220,QBS
1454,2020-09-11,2400.0,2550.0,2360.0,2550.0,157900,QBS
1455,2020-09-14,2550.0,2550.0,2460.0,2480.0,287080,QBS
1456,2020-09-15,2480.0,2550.0,2440.0,2450.0,178250,QBS
1457,2020-09-16,2440.0,2490.0,2410.0,2470.0,52360,QBS
1458,2020-09-17,2470.0,2500.0,2360.0,2360.0,102140,QBS
1459,2020-09-18,2360.0,2420.0,2300.0,2420.0,137490,QBS
1460,2020-09-21,2420.0,2430.0,2350.0,2370.0,171590,QBS
1461,2020-09-22,2400.0,2400.0,2330.0,2360.0,185790,QBS
1462,2020-09-23,2360.0,2380.0,2350.0,2360.0,34840,QBS
1463,2020-09-24,2360.0,2370.0,2340.0,2360.0,47690,QBS
1464,2020-09-25,2420.0,2420.0,2310.0,2330.0,160560,QBS
1465,2020-09-28,2330.0,2380.0,2270.0,2300.0,186840,QBS
1466,2020-09-29,2300.0,2350.0,2290.0,2330.0,80410,QBS
1467,2020-09-30,2330.0,2350.0,2300.0,2350.0,72610,QBS
1468,2020-10-01,2400.0,2400.0,2250.0,2320.0,47980,QBS
1469,2020-10-02,2350.0,2350.0,2250.0,2270.0,156610,QBS
1470,2020-10-05,2260.0,2300.0,2260.0,2300.0,106810,QBS
1471,2020-10-06,2300.0,2460.0,2280.0,2460.0,286770,QBS
1472,2020-10-07,2450.0,2450.0,2370.0,2440.0,78160,QBS
1473,2020-10-08,2440.0,2440.0,2350.0,2410.0,64770,QBS
1474,2020-10-09,2410.0,2410.0,2300.0,2350.0,123980,QBS
1475,2020-10-12,2310.0,2480.0,2310.0,2350.0,20960,QBS
1476,2020-10-13,2350.0,2350.0,2300.0,2350.0,30110,QBS
1477,2020-10-14,2310.0,2340.0,2300.0,2300.0,64670,QBS
1478,2020-10-15,2290.0,2350.0,2270.0,2300.0,25750,QBS
1479,2020-10-16,2300.0,2300.0,2240.0,2270.0,54270,QBS
1480,2020-10-19,2230.0,2230.0,2150.0,2200.0,74070,QBS
1481,2020-10-20,2230.0,2290.0,2180.0,2280.0,11470,QBS
1482,2020-10-21,2280.0,2280.0,2210.0,2260.0,4220,QBS
1483,2020-10-22,2260.0,2260.0,2150.0,2160.0,48240,QBS
1484,2020-10-23,2170.0,2230.0,2170.0,2200.0,21190,QBS
1485,2020-10-26,2190.0,2290.0,2190.0,2200.0,14750,QBS
1486,2020-10-27,2150.0,2240.0,2150.0,2220.0,9020,QBS
1487,2020-10-28,2220.0,2220.0,2100.0,2220.0,47900,QBS
1488,2020-10-29,2220.0,2220.0,2070.0,2170.0,43970,QBS
1489,2020-10-30,2130.0,2170.0,2130.0,2160.0,3310,QBS
1490,2020-11-02,2150.0,2150.0,2070.0,2100.0,38590,QBS
1491,2020-11-03,2100.0,2180.0,2070.0,2100.0,49490,QBS
1492,2020-11-04,2090.0,2140.0,2080.0,2090.0,45500,QBS
1493,2020-11-05,2180.0,2180.0,2100.0,2160.0,19120,QBS
1494,2020-11-06,2100.0,2160.0,2100.0,2100.0,4670,QBS
1495,2020-11-09,2060.0,2190.0,2020.0,2060.0,55440,QBS
1496,2020-11-10,2100.0,2160.0,2070.0,2120.0,9830,QBS
1497,2020-11-11,2120.0,2120.0,2090.0,2110.0,13540,QBS
1498,2020-11-12,2110.0,2140.0,2110.0,2130.0,6350,QBS
1499,2020-11-13,2029.0,2160.0,2029.0,2100.0,12600,QBS
1500,2020-11-16,2100.0,2130.0,2090.0,2100.0,23830,QBS
1501,2020-11-17,2130.0,2130.0,2090.0,2110.0,79170,QBS
1502,2020-11-18,2110.0,2150.0,2100.0,2150.0,28250,QBS
1503,2020-11-19,2150.0,2200.0,2100.0,2200.0,53160,QBS
1504,2020-11-20,2150.0,2190.0,2090.0,2140.0,53150,QBS
1505,2020-11-23,2190.0,2190.0,2090.0,2090.0,53200,QBS
1506,2020-11-24,2090.0,2150.0,2060.0,2080.0,37310,QBS
1507,2020-11-25,2100.0,2110.0,2060.0,2060.0,60640,QBS
1508,2020-11-26,2060.0,2130.0,2060.0,2060.0,59570,QBS
1509,2020-11-27,2120.0,2120.0,2070.0,2070.0,50980,QBS
1510,2020-11-30,2110.0,2110.0,2050.0,2070.0,67190,QBS
1511,2020-12-01,2070.0,2100.0,2050.0,2080.0,35630,QBS
1512,2020-12-02,2120.0,2220.0,2100.0,2220.0,205830,QBS
1513,2020-12-03,2370.0,2370.0,2370.0,2370.0,283500,QBS
1514,2020-12-04,2530.0,2530.0,2410.0,2450.0,654260,QBS
1515,2020-12-07,2490.0,2490.0,2300.0,2300.0,124340,QBS
1516,2020-12-08,2220.0,2460.0,2220.0,2410.0,373720,QBS
1517,2020-12-09,2390.0,2400.0,2310.0,2390.0,76540,QBS
1518,2020-12-10,2400.0,2420.0,2320.0,2340.0,113620,QBS
1519,2020-12-11,2300.0,2330.0,2230.0,2300.0,172630,QBS
1520,2020-12-14,2390.0,2390.0,2260.0,2320.0,73430,QBS
1521,2020-12-15,2270.0,2340.0,2260.0,2310.0,287560,QBS
1522,2020-12-16,2310.0,2370.0,2290.0,2360.0,238490,QBS
1523,2020-12-17,2360.0,2460.0,2330.0,2400.0,255410,QBS
1524,2020-12-18,2350.0,2430.0,2310.0,2400.0,108860,QBS
1525,2020-12-21,2420.0,2460.0,2380.0,2400.0,179800,QBS
1526,2020-12-22,2400.0,2490.0,2370.0,2440.0,311260,QBS
1527,2020-12-23,2590.0,2610.0,2450.0,2470.0,531810,QBS
1528,2020-12-24,2560.0,2560.0,2350.0,2500.0,130070,QBS
1529,2020-12-25,2440.0,2490.0,2340.0,2480.0,111750,QBS
1530,2020-12-28,2480.0,2500.0,2340.0,2480.0,130880,QBS
1531,2020-12-29,2480.0,2480.0,2420.0,2460.0,81690,QBS
